reviewID,name,date,verifiedPurchase,rating,helpful,title,review,profile,country,reviewLink,reviewImage,productTitle,productASIN,productURL,productPrice,productRating,productReviewCount
product_B0DLHTNHZJ_1746427598,Amazon Customer,"May 05, 2025",False,4.0,234,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHTNHZJ/ref=sr_1_1,US,https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHTNHZJ/ref=sr_1_1,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UY218_.jpg,Apple,B0DLHTNHZJ,https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-20%E2%80%91core/dp/B0DLHTNHZJ/ref=sr_1_1,Not available,4.0,234
product_B0DP3KYZDV_1746427598,Amazon Customer,"May 05, 2025",False,5.0,4,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-2024-MacBook-Laptop-10%E2%80%91core/dp/B0DP3KYZDV/ref=sr_1_2,US,https://www.amazon.com/Apple-2024-MacBook-Laptop-10%E2%80%91core/dp/B0DP3KYZDV/ref=sr_1_2,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,Apple,B0DP3KYZDV,https://www.amazon.com/Apple-2024-MacBook-Laptop-10%E2%80%91core/dp/B0DP3KYZDV/ref=sr_1_2,Not available,5.0,4
product_B08CZT64VP_1746427598,Amazon Customer,"May 05, 2025",False,4.0,211,"Late 2019 Apple MacBook Pro with 2.6GHz Intel Core i7 (16-Inch, 16GB RAM, 512GB Storage) - Silver (Renewed)",Product listing from Amazon search. Price: $454.50,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-6GHz/dp/B08CZT64VP/ref=sr_1_3,US,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-6GHz/dp/B08CZT64VP/ref=sr_1_3,https://m.media-amazon.com/images/I/619L9jf3-rL._AC_UY218_.jpg,"Late 2019 Apple MacBook Pro with 2.6GHz Intel Core i7 (16-Inch, 16GB RAM, 512GB Storage) - Silver (Renewed)",B08CZT64VP,https://www.amazon.com/Apple-MacBook-16-Inch-Storage-2-6GHz/dp/B08CZT64VP/ref=sr_1_3,$454.50,4.0,211
product_B0DNR8RZXZ_1746427598,Amazon Customer,"May 05, 2025",False,5.0,5,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-16-2-14-Core-20-Core/dp/B0DNR8RZXZ/ref=sr_1_4,US,https://www.amazon.com/Apple-MacBook-16-2-14-Core-20-Core/dp/B0DNR8RZXZ/ref=sr_1_4,https://m.media-amazon.com/images/I/41S2OSRfBuL._AC_UY218_.jpg,Apple,B0DNR8RZXZ,https://www.amazon.com/Apple-MacBook-16-2-14-Core-20-Core/dp/B0DNR8RZXZ/ref=sr_1_4,Not available,5.0,5
product_B0DNRJHZ55_1746427598,Amazon Customer,"May 05, 2025",False,3.0,3,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0DNRJHZ55/ref=sr_1_5,US,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0DNRJHZ55/ref=sr_1_5,https://m.media-amazon.com/images/I/41S2OSRfBuL._AC_UY218_.jpg,Apple,B0DNRJHZ55,https://www.amazon.com/Apple-MacBook-16-2-Chip-Late/dp/B0DNRJHZ55/ref=sr_1_5,Not available,3.0,3
product_B0DPXXHYZY_1746427598,Amazon Customer,"May 05, 2025",False,0,0,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-14-2-Chip-Late/dp/B0DPXXHYZY/ref=sr_1_6,US,https://www.amazon.com/Apple-MacBook-14-2-Chip-Late/dp/B0DPXXHYZY/ref=sr_1_6,https://m.media-amazon.com/images/I/41I-D0RW6KL._AC_UY218_.jpg,Apple,B0DPXXHYZY,https://www.amazon.com/Apple-MacBook-14-2-Chip-Late/dp/B0DPXXHYZY/ref=sr_1_6,Not available,0,0
product_B0DPXR8DG3_1746427598,Amazon Customer,"May 05, 2025",False,0,0,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-14-2-Chip-Late/dp/B0DPXR8DG3/ref=sr_1_7,US,https://www.amazon.com/Apple-MacBook-14-2-Chip-Late/dp/B0DPXR8DG3/ref=sr_1_7,https://m.media-amazon.com/images/I/41I-D0RW6KL._AC_UY218_.jpg,Apple,B0DPXR8DG3,https://www.amazon.com/Apple-MacBook-14-2-Chip-Late/dp/B0DPXR8DG3/ref=sr_1_7,Not available,0,0
product_B0DNRFS4ZG_1746427598,Amazon Customer,"May 05, 2025",False,0,0,"(CTO) Apple MacBook Pro 14-in M4 Pro 12C CPU / 16C GPU, 48GB, 1TB - Space Black - Z1FE000NH (70W)",Product listing from Amazon search. Price: Not available,https://www.amazon.com/CTO-Apple-MacBook-Pro-48GB/dp/B0DNRFS4ZG/ref=sr_1_8,US,https://www.amazon.com/CTO-Apple-MacBook-Pro-48GB/dp/B0DNRFS4ZG/ref=sr_1_8,https://m.media-amazon.com/images/I/41I-D0RW6KL._AC_UY218_.jpg,"(CTO) Apple MacBook Pro 14-in M4 Pro 12C CPU / 16C GPU, 48GB, 1TB - Space Black - Z1FE000NH (70W)",B0DNRFS4ZG,https://www.amazon.com/CTO-Apple-MacBook-Pro-48GB/dp/B0DNRFS4ZG/ref=sr_1_8,Not available,0,0
product_B0DYFD4BX7_1746427598,Amazon Customer,"May 05, 2025",False,0,0,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-Laptop-12%E2%80%91core-16%E2%80%91core/dp/B0DYFD4BX7/ref=sr_1_9,US,https://www.amazon.com/Apple-MacBook-Laptop-12%E2%80%91core-16%E2%80%91core/dp/B0DYFD4BX7/ref=sr_1_9,https://m.media-amazon.com/images/I/613RuHJEBQL._AC_UY218_.jpg,Apple,B0DYFD4BX7,https://www.amazon.com/Apple-MacBook-Laptop-12%E2%80%91core-16%E2%80%91core/dp/B0DYFD4BX7/ref=sr_1_9,Not available,0,0
product_B0BSHFX3K3_1746427598,Amazon Customer,"May 05, 2025",False,4.0,452,Apple,Product listing from Amazon search. Price: Not available,https://www.amazon.com/Apple-MacBook-Laptop-12%E2%80%91core-38%E2%80%91core/dp/B0BSHFX3K3/ref=sr_1_10,US,https://www.amazon.com/Apple-MacBook-Laptop-12%E2%80%91core-38%E2%80%91core/dp/B0BSHFX3K3/ref=sr_1_10,https://m.media-amazon.com/images/I/61fd2oCrvyL._AC_UY218_.jpg,Apple,B0BSHFX3K3,https://www.amazon.com/Apple-MacBook-Laptop-12%E2%80%91core-38%E2%80%91core/dp/B0BSHFX3K3/ref=sr_1_10,Not available,4.0,452
